XboxCn2

182.61.128.145	(中国 电信)
183.131.106.125	(中国浙江嘉兴 电信)
183.134.11.42	(中国浙江嘉兴 电信)
183.246.188.182	(中国浙江嘉兴 移动)
183.249.206.1	(中国浙江丽水 移动)
115.231.32.4	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
60.188.140.121	(中国浙江台州 电信)
183.245.7.41	(中国浙江台州 移动)
122.228.115.41	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
