XboxApp

223.247.66.224	(中国安徽蚌埠 电信)
61.147.216.9	(中国江苏南通 电信)
61.147.231.166	(中国江苏南通 电信)
218.91.226.165	(中国江苏南通 电信)
36.150.72.91	(中国江苏苏州 移动)
58.215.50.244	(中国江苏无锡 电信)
117.85.69.232	(中国江苏无锡 电信)
117.85.70.231	(中国江苏无锡 电信)
58.218.65.59	(中国江苏徐州 电信)
180.97.241.53	(中国江苏徐州 电信)
36.150.211.114	(中国江苏徐州 移动)
223.109.115.3	(中国江苏徐州 移动)
223.109.118.10	(中国江苏徐州 移动)
222.188.8.3	(中国江苏盐城 电信)
36.156.102.160	(中国江苏盐城 移动)
58.220.78.60	(中国江苏扬州 电信)
114.230.197.115	(中国江苏扬州 电信)
221.229.77.34	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
222.186.17.195	(中国江苏镇江 电信)
222.186.163.56	(中国江苏镇江 电信)
222.186.183.149	(中国江苏镇江 电信)
117.42.74.18	(中国江西抚州 电信)
113.194.51.106	(中国江西抚州 联通)
115.150.30.240	(中国江西赣州 电信)
220.177.176.27	(中国江西吉安 电信)
59.63.81.30	(中国江西景德镇 电信)
115.152.216.53	(中国江西景德镇 电信)
106.227.43.42	(中国江西九江 电信)
106.227.203.194	(中国江西九江 电信)
106.225.246.41	(中国江西南昌 电信)
106.227.18.128	(中国江西南昌 电信)
117.21.29.134	(中国江西南昌 电信)
116.153.41.61	(中国江西南昌 联通)
116.153.46.52	(中国江西南昌 联通)
116.153.60.140	(中国江西南昌 联通)
116.153.62.63	(中国江西南昌 联通)
116.153.79.96	(中国江西南昌 联通)
118.212.138.161	(中国江西南昌 联通)
118.212.139.79	(中国江西南昌 联通)
118.212.235.187	(中国江西南昌 联通)
117.162.3.56	(中国江西南昌 移动)
117.162.14.171	(中国江西南昌 移动)
117.162.57.52	(中国江西南昌 移动)
117.163.49.11	(中国江西南昌 移动)
117.169.0.12	(中国江西南昌 移动)
117.169.3.51	(中国江西南昌 移动)
42.202.141.89	(中国辽宁大连 电信)
42.202.154.101	(中国辽宁大连 电信)
42.202.156.35	(中国辽宁大连 电信)
42.202.164.57	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.218.245	(中国辽宁大连 电信)
42.59.25.193	(中国辽宁大连 联通)
116.140.44.251	(中国辽宁沈阳 联通)
116.140.45.49	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.84.109	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
218.61.162.121	(中国辽宁沈阳 联通)
36.131.202.180	(中国辽宁沈阳 移动)
36.131.217.177	(中国辽宁沈阳 移动)
120.201.233.140	(中国辽宁沈阳 移动)
221.180.210.64	(中国辽宁沈阳 移动)
116.136.165.118	(中国内蒙古鄂尔多斯 联通)
222.75.4.140	(中国宁夏银川 电信)
36.103.218.106	(中国宁夏中卫 电信)
116.172.76.5	(中国宁夏中卫 联通)
111.51.164.49	(中国宁夏中卫 移动)
111.51.165.5	(中国宁夏中卫 移动)
118.213.92.49	(中国青海海东 电信)
139.170.157.170	(中国青海西宁 联通)
150.138.218.138	(中国山东济南 电信)
150.138.228.182	(中国山东济南 电信)
150.138.233.69	(中国山东济南 电信)
150.138.234.58	(中国山东济南 电信)
182.40.120.185	(中国山东济南 电信)
60.217.249.30	(中国山东济南 联通)
61.133.124.31	(中国山东济南 联通)
116.196.129.192	(中国山东济南 联通)
116.196.134.235	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.50.76	(中国山东济南 联通)
119.188.86.212	(中国山东济南 联通)
119.188.134.59	(中国山东济南 联通)
119.188.150.102	(中国山东济南 联通)
119.188.173.196	(中国山东济南 联通)
119.188.176.43	(中国山东济南 联通)
119.188.180.187	(中国山东济南 联通)
119.188.209.50	(中国山东济南 联通)
119.188.229.59	(中国山东济南 联通)
123.129.250.64	(中国山东济南 联通)
120.192.95.156	(中国山东济南 移动)
120.220.90.118	(中国山东济南 移动)
120.220.156.108	(中国山东济南 移动)
120.220.196.171	(中国山东济南 移动)
120.220.204.242	(中国山东济南 移动)
120.221.152.203	(中国山东济南 移动)
120.222.152.103	(中国山东济南 移动)
140.249.144.129	(中国山东青岛 电信)
140.249.153.85	(中国山东青岛 电信)
140.249.244.148	(中国山东青岛 电信)
150.139.156.100	(中国山东青岛 电信)
150.139.157.63	(中国山东青岛 电信)
119.167.147.201	(中国山东青岛 联通)
119.167.229.208	(中国山东青岛 联通)
123.234.2.98	(中国山东青岛 联通)
120.222.228.132	(中国山东青岛 移动)
120.222.231.145	(中国山东青岛 移动)
58.58.78.94	(中国山东潍坊 电信)
119.176.28.91	(中国山东潍坊 联通)
61.162.101.23	(中国山东淄博 联通)
61.162.104.5	(中国山东淄博 联通)
112.240.60.148	(中国山东淄博 联通)
120.222.143.96	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
60.221.18.43	(中国山西临汾 联通)
60.221.71.209	(中国山西临汾 联通)
124.165.219.219	(中国山西吕梁 联通)
1.71.87.177	(中国山西太原 电信)
211.93.211.105	(中国山西太原 联通)
221.204.209.104	(中国山西太原 联通)
221.204.217.56	(中国山西太原 联通)
60.220.179.140	(中国山西长治 联通)
61.150.82.30	(中国陕西渭南 电信)
113.142.24.199	(中国陕西西安 电信)
113.142.27.114	(中国陕西西安 电信)
113.142.50.190	(中国陕西西安 电信)
113.142.216.19	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
219.144.91.14	(中国陕西西安 电信)
113.200.131.61	(中国陕西西安 联通)
113.201.154.185	(中国陕西西安 联通)
123.138.12.140	(中国陕西西安 联通)
112.46.226.62	(中国陕西西安 移动)
113.201.158.181	(中国陕西咸阳 联通)
36.163.195.162	(中国陕西咸阳 移动)
61.170.65.103	(中国上海 电信)
61.170.66.75	(中国上海 电信)
61.170.72.147	(中国上海 电信)
61.170.73.121	(中国上海 电信)
61.170.74.23	(中国上海 电信)
61.170.101.154	(中国上海 电信)
180.163.145.50	(中国上海 电信)
180.163.200.96	(中国上海 电信)
222.73.33.15	(中国上海 电信)
118.123.208.18	(中国四川成都 电信)
182.140.147.218	(中国四川成都 电信)
182.140.172.97	(中国四川成都 电信)
116.169.166.59	(中国四川成都 联通)
116.169.181.197	(中国四川成都 联通)
116.169.184.174	(中国四川成都 联通)
116.169.189.213	(中国四川成都 联通)
112.45.118.114	(中国四川成都 移动)
183.222.232.148	(中国四川成都 移动)
223.85.110.29	(中国四川成都 移动)
123.151.100.48	(中国天津 电信)
125.37.205.198	(中国天津 联通)
125.38.6.54	(中国天津 联通)
125.38.214.112	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.122.53	(中国天津 移动)
111.31.231.60	(中国天津 移动)
111.31.238.52	(中国天津 移动)
111.32.184.23	(中国天津 移动)
111.32.200.30	(中国天津 移动)
111.32.201.155	(中国天津 移动)
111.32.233.77	(中国天津 移动)
117.180.233.51	(中国西藏拉萨 移动)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
49.119.113.3	(中国新疆乌鲁木齐 电信)
49.119.120.184	(中国新疆乌鲁木齐 电信)
218.63.8.178	(中国云南楚雄彝族自治州 电信)
182.242.44.74	(中国云南昆明 电信)
182.247.251.16	(中国云南昆明 电信)
180.130.97.189	(中国云南昆明 联通)
36.147.9.53	(中国云南昆明 移动)
14.205.46.67	(中国云南玉溪 联通)
14.205.73.1	(中国云南玉溪 联通)
122.225.209.188	(中国浙江杭州 电信)
122.225.214.219	(中国浙江杭州 电信)
122.225.216.237	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
39.173.155.35	(中国浙江杭州 移动)
112.13.85.197	(中国浙江杭州 移动)
115.231.71.71	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
183.134.11.29	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.67.245	(中国浙江金华 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.118.102	(中国浙江金华 电信)
101.69.97.138	(中国浙江金华 联通)
111.3.90.46	(中国浙江金华 移动)
60.163.143.12	(中国浙江宁波 电信)
115.231.182.11	(中国浙江宁波 电信)
122.227.254.6	(中国浙江宁波 电信)
122.246.2.9	(中国浙江宁波 电信)
122.246.26.125	(中国浙江宁波 电信)
183.131.39.7	(中国浙江宁波 电信)
183.131.41.208	(中国浙江宁波 电信)
183.131.44.91	(中国浙江宁波 电信)
183.249.107.70	(中国浙江宁波 移动)
60.188.140.123	(中国浙江台州 电信)
115.223.8.116	(中国浙江温州 电信)
122.228.25.92	(中国浙江温州 电信)
122.228.239.12	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
112.16.242.75	(中国浙江温州 移动)
112.16.254.172	(中国浙江温州 移动)
183.249.5.164	(中国浙江温州 移动)
