Akamai

95.100.170.57	(阿联酋迪拜酋长国迪拜)
23.220.73.209	(美国亚利桑那州坦佩)
23.215.11.88	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.67	(美国伊利诺伊州芒特普罗斯佩克特)
23.59.177.92	(美国伊利诺伊州芒特普罗斯佩克特)
184.25.113.164	(美国伊利诺伊州芝加哥)
184.25.119.16	(美国伊利诺伊州芝加哥)
23.200.38.19	(墨西哥克雷塔罗州克雷塔罗)
104.124.0.122	(墨西哥墨西哥联邦区墨西哥城)
23.48.149.14	(日本大阪府茨木市)
23.197.49.49	(日本大阪府茨木市)
23.46.229.202	(日本大阪府大阪)
23.48.167.101	(日本大阪府大阪)
23.55.107.235	(日本大阪府大阪)
23.67.75.146	(日本大阪府大阪)
23.52.128.69	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.193.184.161	(日本东京都东京)
23.195.90.73	(日本东京都东京)
23.205.119.56	(日本东京都东京)
23.205.214.14	(日本东京都东京)
23.208.31.134	(日本东京都东京)
23.216.153.134	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.135	(日本东京都东京)
23.220.84.143	(日本东京都东京)
184.27.185.91	(日本东京都东京)
2.16.56.79	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.8.202	(瑞典斯德哥尔摩省斯德哥尔摩)
23.3.90.67	(瑞典斯德哥尔摩省斯德哥尔摩)
92.123.135.146	(瑞典斯德哥尔摩省斯德哥尔摩)
23.10.249.161	(瑞士苏黎世州奥普菲孔)
104.109.250.9	(瑞士苏黎世州奥普菲孔)
2.20.71.36	(西班牙马德里自治区马德里)
96.16.86.16	(西班牙马德里自治区马德里)
23.5.165.10	(新加坡)
23.44.5.235	(新加坡)
23.46.230.148	(新加坡)
23.53.118.77	(新加坡)
23.54.155.207	(新加坡)
23.55.44.49	(新加坡)
23.56.97.45	(新加坡)
23.58.144.19	(新加坡)
23.197.85.83	(新加坡)
95.100.171.152	(意大利拉齐奥大区罗马)
23.220.255.17	(意大利伦巴第大区米兰)
95.101.122.131	(意大利伦巴第大区米兰)
95.101.180.26	(意大利伦巴第大区米兰)
95.101.35.49	(意大利西西里大区巴勒莫)
23.15.34.67	(印度德里)
96.17.194.224	(印度德里)
104.71.60.146	(印度德里)
23.58.95.24	(印度古吉拉特邦阿穆达巴)
23.60.172.58	(印度哈里亚纳邦安巴拉)
23.15.37.19	(印度卡纳塔克邦班加罗尔)
104.77.173.32	(印度卡纳塔克邦班加罗尔)
23.54.81.144	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.8	(印度马哈拉施特拉邦孟买)
23.205.88.160	(印度马哈拉施特拉邦孟买)
23.214.85.202	(印度马哈拉施特拉邦孟买)
184.27.196.51	(印度马哈拉施特拉邦孟买)
23.215.215.104	(印度马哈拉施特拉邦浦那)
23.223.244.19	(印度马哈拉施特拉邦浦那)
23.38.195.217	(印度尼西亚雅加达)
23.40.63.136	(印度尼西亚雅加达)
23.222.26.82	(印度尼西亚雅加达)
23.33.114.58	(印度泰米尔纳德邦金奈)
23.199.67.114	(印度泰米尔纳德邦金奈)
23.201.107.194	(印度泰米尔纳德邦金奈)
23.205.118.11	(印度泰米尔纳德邦金奈)
23.211.60.207	(印度泰米尔纳德邦金奈)
104.86.189.49	(印度泰米尔纳德邦金奈)
23.63.84.146	(印度特伦甘纳邦海得拉巴)
184.28.173.11	(印度特伦甘纳邦海得拉巴)
23.58.120.224	(印度西孟加拉邦加尔各答)
2.18.190.89	(英国伦敦)
2.19.117.90	(英国伦敦)
184.50.112.242	(英国伦敦)
23.36.240.48	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.217.11.56	(中国台湾台北市)
23.2.16.65	(中国香港)
23.33.126.142	(中国香港)
23.43.50.21	(中国香港)
23.49.104.210	(中国香港)
23.60.96.234	(中国香港)
23.74.15.145	(中国香港)
23.200.143.14	(中国香港)
23.200.230.111	(中国香港)
23.202.34.227	(中国香港)
23.202.35.227	(中国香港)
23.204.80.242	(中国香港)
23.210.7.180	(中国香港)
23.220.71.209	(中国香港)
104.84.150.183	(中国香港)
184.26.91.168	(中国香港)
