Akamai

95.100.170.59	(阿联酋迪拜酋长国迪拜)
184.25.102.162	(法国普罗旺斯－阿尔卑斯－蓝色海岸大区马赛)
115.160.70.18	(韩国庆尚南道)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
222.231.51.99	(韩国首尔)
2.19.194.193	(荷兰北荷兰省阿姆斯特丹)
95.101.74.201	(荷兰北荷兰省哈勒默梅尔)
23.209.125.160	(荷兰北荷兰省哈勒姆)
23.218.81.19	(吉尔吉斯斯坦比什凯克)
2.16.170.242	(加拿大安大略省多伦多)
23.43.242.120	(加拿大安大略省多伦多)
23.222.17.141	(加拿大安大略省多伦多)
23.218.239.134	(加拿大不列颠哥伦比亚省温哥华)
23.43.243.154	(加拿大魁北克省蒙特利尔)
92.123.102.153	(罗马尼亚布加勒斯特)
23.45.176.167	(马来西亚吉隆坡联邦直辖区)
23.62.212.70	(马来西亚吉隆坡联邦直辖区)
23.193.96.179	(马来西亚雪兰莪州赛城)
23.45.233.202	(美国宾夕法尼亚州费城)
23.194.202.35	(美国德克萨斯州埃尔帕索)
23.47.51.81	(美国德克萨斯州达拉斯)
23.47.52.72	(美国德克萨斯州达拉斯)
23.55.178.15	(美国德克萨斯州达拉斯)
23.219.89.185	(美国德克萨斯州达拉斯)
23.219.157.136	(美国德克萨斯州达拉斯)
184.25.255.177	(美国德克萨斯州达拉斯)
23.63.230.80	(美国德克萨斯州麦卡伦)
23.205.110.211	(美国德克萨斯州欧文)
23.221.24.197	(美国德克萨斯州休斯顿)
96.16.97.177	(美国德克萨斯州休斯顿)
23.202.90.203	(美国俄亥俄州克里夫兰)
23.214.22.166	(美国俄勒冈州希尔斯伯勒)
23.3.13.98	(美国弗吉尼亚州阿什本)
23.53.35.9	(美国弗吉尼亚州阿什本)
23.54.127.68	(美国弗吉尼亚州阿什本)
23.215.0.198	(美国弗吉尼亚州阿什本)
23.218.216.141	(美国弗吉尼亚州阿什本)
23.221.227.184	(美国弗吉尼亚州斯特灵)
23.204.115.100	(美国佛罗里达州迈阿密)
23.205.165.132	(美国佛罗里达州迈阿密)
23.32.75.39	(美国华盛顿州西雅图)
23.44.175.44	(美国华盛顿州西雅图)
23.46.228.78	(美国华盛顿州西雅图)
23.53.122.146	(美国华盛顿州西雅图)
23.216.147.5	(美国华盛顿州西雅图)
23.45.173.58	(美国加利福尼亚州埃尔塞贡多)
23.216.55.190	(美国加利福尼亚州埃尔塞贡多)
184.28.98.96	(美国加利福尼亚州埃尔塞贡多)
184.30.148.204	(美国加利福尼亚州埃尔塞贡多)
23.32.152.250	(美国加利福尼亚州洛杉矶)
23.56.109.228	(美国加利福尼亚州洛杉矶)
23.204.146.64	(美国加利福尼亚州洛杉矶)
23.206.188.33	(美国加利福尼亚州洛杉矶)
23.206.229.102	(美国加利福尼亚州洛杉矶)
23.210.216.70	(美国加利福尼亚州洛杉矶)
23.217.118.207	(美国加利福尼亚州洛杉矶)
184.50.27.16	(美国加利福尼亚州洛杉矶)
23.56.3.83	(美国加利福尼亚州圣何塞)
23.62.46.212	(美国加利福尼亚州圣何塞)
23.192.228.24	(美国加利福尼亚州圣何塞)
23.212.62.70	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.38.100.81	(美国科罗拉多州恩格尔伍德)
23.201.34.81	(美国马萨诸塞州比尔里卡)
184.24.107.57	(美国马萨诸塞州波士顿)
23.55.236.131	(美国密苏里州堪萨斯城)
23.199.54.4	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.195.81.26	(美国内布拉斯加州奥马哈)
23.212.97.18	(美国乔治亚州利西亚斯普林斯)
23.50.120.163	(美国乔治亚州玛丽埃塔)
23.0.162.230	(美国乔治亚州亚特兰大)
23.192.229.102	(美国乔治亚州亚特兰大)
23.72.88.75	(美国夏威夷州檀香山)
23.55.243.72	(美国新泽西州爱迪生)
23.33.46.171	(美国新泽西州皮斯卡特维)
23.210.92.120	(美国新泽西州锡考克斯)
23.223.209.37	(美国新泽西州锡考克斯)
23.220.73.137	(美国亚利桑那州坦佩)
23.215.11.16	(美国伊利诺伊州埃尔克格罗夫村)
23.215.15.194	(美国伊利诺伊州埃尔克格罗夫村)
23.46.30.65	(美国伊利诺伊州芒特普罗斯佩克特)
23.59.177.92	(美国伊利诺伊州芒特普罗斯佩克特)
23.205.89.58	(美国伊利诺伊州芒特普罗斯佩克特)
23.220.144.27	(美国伊利诺伊州芝加哥)
184.25.113.164	(美国伊利诺伊州芝加哥)
184.25.119.52	(美国伊利诺伊州芝加哥)
23.199.72.33	(缅甸仰光省仰光)
23.34.246.8	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.18	(墨西哥克雷塔罗州克雷塔罗)
184.87.197.128	(墨西哥克雷塔罗州克雷塔罗)
104.124.0.122	(墨西哥墨西哥联邦区墨西哥城)
23.48.149.14	(日本大阪府茨木市)
23.55.179.152	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.211.178.216	(日本大阪府茨木市)
23.46.229.177	(日本大阪府大阪)
23.48.167.8	(日本大阪府大阪)
23.55.107.235	(日本大阪府大阪)
23.60.157.75	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.49.98.214	(日本东京都东京)
23.52.128.146	(日本东京都东京)
23.52.168.9	(日本东京都东京)
23.56.0.143	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.193.184.26	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.90.32	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.119.148	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.42	(日本东京都东京)
23.216.153.134	(日本东京都东京)
23.217.139.46	(日本东京都东京)
23.217.205.2	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.146	(日本东京都东京)
23.220.70.68	(日本东京都东京)
23.220.84.35	(日本东京都东京)
96.7.229.82	(日本东京都东京)
173.222.248.73	(日本东京都东京)
184.27.185.80	(日本东京都东京)
202.231.176.210	(日本栃木县)
2.16.56.79	(瑞典斯德哥尔摩省斯德哥尔摩)
2.21.8.202	(瑞典斯德哥尔摩省斯德哥尔摩)
23.3.90.67	(瑞典斯德哥尔摩省斯德哥尔摩)
23.73.2.82	(瑞典斯德哥尔摩省斯德哥尔摩)
92.123.135.146	(瑞典斯德哥尔摩省斯德哥尔摩)
23.10.249.161	(瑞士苏黎世州奥普菲孔)
104.109.250.9	(瑞士苏黎世州奥普菲孔)
2.20.71.36	(西班牙马德里自治区马德里)
96.16.86.16	(西班牙马德里自治区马德里)
2.19.51.202	(希腊阿提卡大区雅典)
23.5.165.10	(新加坡)
23.32.39.42	(新加坡)
23.44.5.235	(新加坡)
23.46.230.148	(新加坡)
23.49.60.103	(新加坡)
23.53.118.100	(新加坡)
23.54.118.68	(新加坡)
23.54.155.101	(新加坡)
23.55.39.153	(新加坡)
23.55.44.49	(新加坡)
23.56.97.45	(新加坡)
23.58.144.232	(新加坡)
23.61.202.49	(新加坡)
23.197.85.10	(新加坡)
23.200.218.160	(新加坡)
23.220.203.33	(新加坡)
96.17.72.51	(新加坡)
184.28.229.16	(新加坡)
92.122.95.106	(意大利拉齐奥大区罗马)
92.123.106.89	(意大利拉齐奥大区罗马)
95.100.171.152	(意大利拉齐奥大区罗马)
23.220.255.18	(意大利伦巴第大区米兰)
95.101.114.41	(意大利伦巴第大区米兰)
95.101.122.131	(意大利伦巴第大区米兰)
95.101.180.26	(意大利伦巴第大区米兰)
104.104.54.131	(意大利伦巴第大区米兰)
92.122.225.234	(意大利西西里大区巴勒莫)
95.101.35.49	(意大利西西里大区巴勒莫)
23.15.34.67	(印度德里)
23.223.243.17	(印度德里)
96.17.194.224	(印度德里)
104.71.60.146	(印度德里)
104.71.61.146	(印度德里)
23.58.95.24	(印度古吉拉特邦阿穆达巴)
23.60.172.65	(印度哈里亚纳邦安巴拉)
23.15.37.19	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
104.77.173.32	(印度卡纳塔克邦班加罗尔)
23.53.243.45	(印度马哈拉施特拉邦孟买)
23.54.81.138	(印度马哈拉施特拉邦孟买)
23.56.101.74	(印度马哈拉施特拉邦孟买)
23.64.59.153	(印度马哈拉施特拉邦孟买)
23.193.165.8	(印度马哈拉施特拉邦孟买)
23.205.88.195	(印度马哈拉施特拉邦孟买)
23.214.85.202	(印度马哈拉施特拉邦孟买)
184.27.196.51	(印度马哈拉施特拉邦孟买)
23.215.215.105	(印度马哈拉施特拉邦浦那)
23.223.244.19	(印度马哈拉施特拉邦浦那)
23.38.195.232	(印度尼西亚雅加达)
23.40.63.198	(印度尼西亚雅加达)
23.221.50.105	(印度尼西亚雅加达)
23.222.26.97	(印度尼西亚雅加达)
23.33.114.58	(印度泰米尔纳德邦金奈)
23.34.81.43	(印度泰米尔纳德邦金奈)
23.199.67.114	(印度泰米尔纳德邦金奈)
23.201.107.194	(印度泰米尔纳德邦金奈)
23.205.118.11	(印度泰米尔纳德邦金奈)
23.211.60.205	(印度泰米尔纳德邦金奈)
104.86.189.49	(印度泰米尔纳德邦金奈)
104.93.25.243	(印度泰米尔纳德邦金奈)
23.63.84.160	(印度特伦甘纳邦海得拉巴)
184.26.54.98	(印度特伦甘纳邦海得拉巴)
184.28.173.40	(印度特伦甘纳邦海得拉巴)
23.58.120.208	(印度西孟加拉邦加尔各答)
2.18.190.68	(英国伦敦)
2.19.117.90	(英国伦敦)
23.56.238.129	(英国伦敦)
184.50.112.242	(英国伦敦)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.56	(中国台湾台北市)
104.116.243.26	(中国台湾台北市)
23.2.16.200	(中国香港)
23.33.126.175	(中国香港)
23.43.50.21	(中国香港)
23.49.104.182	(中国香港)
23.60.96.236	(中国香港)
23.74.15.162	(中国香港)
23.200.143.14	(中国香港)
23.200.230.122	(中国香港)
23.202.34.227	(中国香港)
23.202.35.232	(中国香港)
23.204.80.242	(中国香港)
23.206.203.232	(中国香港)
23.210.7.180	(中国香港)
23.219.172.106	(中国香港)
23.220.71.209	(中国香港)
104.84.150.183	(中国香港)
184.26.91.160	(中国香港)
184.28.218.131	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
