Akamai

95.100.170.51	(阿联酋迪拜酋长国迪拜)
23.45.176.167	(马来西亚吉隆坡联邦直辖区)
23.193.96.177	(马来西亚雪兰莪州赛城)
23.193.97.115	(马来西亚雪兰莪州赛城)
23.45.233.198	(美国宾夕法尼亚州费城)
23.194.202.35	(美国德克萨斯州埃尔帕索)
23.38.125.11	(美国德克萨斯州达拉斯)
23.47.52.206	(美国德克萨斯州达拉斯)
23.215.55.217	(美国德克萨斯州达拉斯)
23.219.157.171	(美国德克萨斯州达拉斯)
184.25.255.173	(美国德克萨斯州达拉斯)
23.63.230.7	(美国德克萨斯州麦卡伦)
23.205.110.212	(美国德克萨斯州欧文)
23.220.162.75	(美国德克萨斯州欧文)
23.221.24.202	(美国德克萨斯州休斯顿)
96.16.97.155	(美国德克萨斯州休斯顿)
96.17.176.27	(美国德克萨斯州休斯顿)
23.202.90.200	(美国俄亥俄州克里夫兰)
23.43.82.25	(美国俄勒冈州希尔斯伯勒)
23.53.35.40	(美国弗吉尼亚州阿什本)
23.54.127.70	(美国弗吉尼亚州阿什本)
23.199.55.7	(美国弗吉尼亚州阿什本)
23.218.216.135	(美国弗吉尼亚州阿什本)
104.96.220.218	(美国弗吉尼亚州阿什本)
23.12.145.15	(美国弗吉尼亚州斯特灵)
23.221.227.179	(美国弗吉尼亚州斯特灵)
23.61.251.213	(美国佛罗里达州迈阿密)
23.204.115.108	(美国佛罗里达州迈阿密)
23.205.165.160	(美国佛罗里达州迈阿密)
23.213.40.219	(美国佛罗里达州迈阿密)
23.223.28.29	(美国佛罗里达州迈阿密)
104.86.190.207	(美国佛罗里达州迈阿密)
104.89.170.25	(美国佛罗里达州迈阿密)
23.32.75.15	(美国华盛顿州西雅图)
23.38.194.53	(美国华盛顿州西雅图)
23.44.175.44	(美国华盛顿州西雅图)
23.44.205.8	(美国华盛顿州西雅图)
23.46.228.137	(美国华盛顿州西雅图)
23.53.122.147	(美国华盛顿州西雅图)
23.55.168.27	(美国华盛顿州西雅图)
23.216.147.21	(美国华盛顿州西雅图)
23.216.55.165	(美国加利福尼亚州埃尔塞贡多)
184.29.57.157	(美国加利福尼亚州埃尔塞贡多)
23.32.152.230	(美国加利福尼亚州洛杉矶)
23.45.12.147	(美国加利福尼亚州洛杉矶)
23.56.109.145	(美国加利福尼亚州洛杉矶)
23.204.146.64	(美国加利福尼亚州洛杉矶)
23.206.229.73	(美国加利福尼亚州洛杉矶)
23.217.118.213	(美国加利福尼亚州洛杉矶)
72.247.211.16	(美国加利福尼亚州洛杉矶)
23.56.3.83	(美国加利福尼亚州圣何塞)
23.62.46.210	(美国加利福尼亚州圣何塞)
23.192.228.147	(美国加利福尼亚州圣何塞)
23.212.62.81	(美国加利福尼亚州圣何塞)
23.46.216.82	(美国加利福尼亚州圣克拉拉)
23.38.100.9	(美国科罗拉多州恩格尔伍德)
23.201.34.81	(美国马萨诸塞州比尔里卡)
184.25.58.201	(美国马萨诸塞州波士顿)
23.199.54.11	(美国密歇根州绍斯菲尔德)
23.59.169.197	(美国明尼苏达州明尼阿波利斯)
23.193.200.242	(美国明尼苏达州伊甸草原)
23.195.81.9	(美国内布拉斯加州奥马哈)
23.48.246.209	(美国乔治亚州利西亚斯普林斯)
23.212.97.28	(美国乔治亚州利西亚斯普林斯)
184.51.42.76	(美国乔治亚州利西亚斯普林斯)
23.50.120.145	(美国乔治亚州玛丽埃塔)
23.0.162.247	(美国乔治亚州亚特兰大)
23.192.229.102	(美国乔治亚州亚特兰大)
173.223.239.154	(美国乔治亚州亚特兰大)
23.72.88.48	(美国夏威夷州檀香山)
23.55.243.83	(美国新泽西州爱迪生)
23.33.46.142	(美国新泽西州皮斯卡特维)
23.44.131.19	(美国新泽西州皮斯卡特维)
23.62.47.44	(美国新泽西州皮斯卡特维)
23.221.239.225	(美国新泽西州锡考克斯)
23.223.209.12	(美国新泽西州锡考克斯)
104.126.118.88	(美国新泽西州锡考克斯)
23.220.73.161	(美国亚利桑那州坦佩)
23.215.11.63	(美国伊利诺伊州埃尔克格罗夫村)
23.215.15.185	(美国伊利诺伊州埃尔克格罗夫村)
23.33.85.242	(美国伊利诺伊州芒特普罗斯佩克特)
23.46.30.63	(美国伊利诺伊州芒特普罗斯佩克特)
23.33.29.9	(美国伊利诺伊州芝加哥)
23.55.220.161	(美国伊利诺伊州芝加哥)
23.63.78.194	(美国伊利诺伊州芝加哥)
23.220.144.16	(美国伊利诺伊州芝加哥)
104.102.249.34	(美国伊利诺伊州芝加哥)
104.114.79.194	(美国伊利诺伊州芝加哥)
184.25.113.191	(美国伊利诺伊州芝加哥)
184.25.119.11	(美国伊利诺伊州芝加哥)
23.199.72.33	(缅甸仰光省仰光)
23.47.207.122	(墨西哥哈利斯科州瓜达拉哈拉)
23.64.121.137	(墨西哥克雷塔罗州克雷塔罗)
23.200.38.25	(墨西哥克雷塔罗州克雷塔罗)
23.213.179.147	(墨西哥克雷塔罗州克雷塔罗)
23.192.110.138	(墨西哥墨西哥联邦区墨西哥城)
2.22.55.42	(挪威奥斯陆郡奥斯陆)
2.23.103.74	(葡萄牙里斯本区里斯本)
23.48.149.14	(日本大阪府茨木市)
23.55.179.138	(日本大阪府茨木市)
23.197.49.24	(日本大阪府茨木市)
23.211.178.216	(日本大阪府茨木市)
23.46.229.200	(日本大阪府大阪)
23.48.167.90	(日本大阪府大阪)
23.60.157.75	(日本大阪府大阪)
23.67.75.192	(日本大阪府大阪)
23.217.10.132	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.32.248.8	(日本东京都东京)
23.52.128.146	(日本东京都东京)
23.52.168.23	(日本东京都东京)
23.56.0.188	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.59.252.179	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.77.204.160	(日本东京都东京)
23.192.46.144	(日本东京都东京)
23.193.184.147	(日本东京都东京)
23.193.186.23	(日本东京都东京)
23.195.90.89	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.204.139.134	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.155	(日本东京都东京)
23.216.153.139	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.25	(日本东京都东京)
23.220.68.146	(日本东京都东京)
23.220.70.9	(日本东京都东京)
23.220.84.153	(日本东京都东京)
96.7.229.142	(日本东京都东京)
96.7.244.146	(日本东京都东京)
184.27.185.77	(日本东京都东京)
202.231.176.210	(日本栃木县)
2.16.56.70	(瑞典斯德哥尔摩省斯德哥尔摩)
23.3.90.74	(瑞典斯德哥尔摩省斯德哥尔摩)
23.60.69.78	(瑞典斯德哥尔摩省斯德哥尔摩)
92.123.135.139	(瑞典斯德哥尔摩省斯德哥尔摩)
184.51.88.73	(瑞典斯德哥尔摩省斯德哥尔摩)
23.0.174.211	(瑞士苏黎世州奥普菲孔)
23.10.249.19	(瑞士苏黎世州奥普菲孔)
104.109.250.10	(瑞士苏黎世州奥普菲孔)
23.209.180.41	(泰国暖武里府北革)
2.21.173.122	(乌克兰基辅)
2.17.211.241	(西班牙马德里自治区马德里)
23.5.165.10	(新加坡)
23.32.39.42	(新加坡)
23.45.207.209	(新加坡)
23.46.230.112	(新加坡)
23.49.60.207	(新加坡)
23.50.232.199	(新加坡)
23.53.118.249	(新加坡)
23.54.118.68	(新加坡)
23.54.155.100	(新加坡)
23.55.39.153	(新加坡)
23.55.44.71	(新加坡)
23.56.97.45	(新加坡)
23.58.144.19	(新加坡)
23.61.202.164	(新加坡)
23.75.23.56	(新加坡)
23.197.85.10	(新加坡)
23.200.218.160	(新加坡)
23.202.33.187	(新加坡)
23.209.46.15	(新加坡)
23.220.203.33	(新加坡)
184.27.122.58	(新加坡)
184.87.193.139	(新加坡)
23.216.54.136	(新西兰奥克兰大区奥克兰)
2.16.135.26	(意大利拉齐奥大区罗马)
92.122.95.42	(意大利拉齐奥大区罗马)
95.100.171.152	(意大利拉齐奥大区罗马)
2.19.192.73	(意大利伦巴第大区米兰)
2.23.231.82	(意大利伦巴第大区米兰)
92.123.180.49	(意大利伦巴第大区米兰)
95.101.22.200	(意大利伦巴第大区米兰)
95.101.122.217	(意大利伦巴第大区米兰)
95.101.180.17	(意大利伦巴第大区米兰)
104.104.54.131	(意大利伦巴第大区米兰)
92.122.225.219	(意大利西西里大区巴勒莫)
95.101.35.35	(意大利西西里大区巴勒莫)
95.101.78.209	(意大利西西里大区巴勒莫)
23.36.177.26	(印度奥里萨邦布巴内什瓦尔)
23.15.33.130	(印度德里)
23.44.236.179	(印度德里)
23.63.108.33	(印度德里)
23.217.111.145	(印度德里)
23.223.243.17	(印度德里)
104.71.61.170	(印度德里)
23.58.95.24	(印度古吉拉特邦阿穆达巴)
23.60.172.27	(印度哈里亚纳邦安巴拉)
23.46.187.139	(印度卡纳塔克邦班加罗尔)
23.201.47.176	(印度卡纳塔克邦班加罗尔)
104.77.173.27	(印度卡纳塔克邦班加罗尔)
184.26.162.216	(印度卡纳塔克邦班加罗尔)
23.54.81.144	(印度马哈拉施特拉邦孟买)
23.55.245.232	(印度马哈拉施特拉邦孟买)
23.56.101.74	(印度马哈拉施特拉邦孟买)
23.64.59.105	(印度马哈拉施特拉邦孟买)
23.193.165.8	(印度马哈拉施特拉邦孟买)
23.205.88.160	(印度马哈拉施特拉邦孟买)
23.212.0.46	(印度马哈拉施特拉邦孟买)
184.27.196.106	(印度马哈拉施特拉邦孟买)
23.215.215.104	(印度马哈拉施特拉邦浦那)
23.223.244.19	(印度马哈拉施特拉邦浦那)
23.38.195.8	(印度尼西亚雅加达)
23.40.63.196	(印度尼西亚雅加达)
23.50.117.18	(印度尼西亚雅加达)
23.203.165.24	(印度尼西亚雅加达)
23.221.50.105	(印度尼西亚雅加达)
23.222.26.97	(印度尼西亚雅加达)
23.33.114.58	(印度泰米尔纳德邦金奈)
23.34.81.34	(印度泰米尔纳德邦金奈)
23.201.52.74	(印度泰米尔纳德邦金奈)
23.205.118.11	(印度泰米尔纳德邦金奈)
23.211.60.207	(印度泰米尔纳德邦金奈)
104.86.189.34	(印度泰米尔纳德邦金奈)
104.93.25.243	(印度泰米尔纳德邦金奈)
23.63.84.160	(印度特伦甘纳邦海得拉巴)
23.65.124.24	(印度特伦甘纳邦海得拉巴)
184.26.54.98	(印度特伦甘纳邦海得拉巴)
184.28.173.40	(印度特伦甘纳邦海得拉巴)
23.58.120.224	(印度西孟加拉邦加尔各答)
2.18.190.75	(英国伦敦)
2.19.117.90	(英国伦敦)
23.56.238.120	(英国伦敦)
2.17.113.27	(英国曼彻斯特)
88.221.87.81	(英国曼彻斯特)
2.22.144.95	(英国斯劳)
23.36.240.11	(中国台湾高雄市)
23.46.63.128	(中国台湾台北市)
23.199.34.8	(中国台湾台北市)
23.210.215.90	(中国台湾台北市)
23.217.11.40	(中国台湾台北市)
184.26.127.34	(中国台湾台北市)
23.2.16.82	(中国香港)
23.33.126.175	(中国香港)
23.43.50.12	(中国香港)
23.49.104.48	(中国香港)
23.60.96.244	(中国香港)
23.74.15.162	(中国香港)
23.200.143.14	(中国香港)
23.200.230.122	(中国香港)
23.202.34.227	(中国香港)
23.202.35.240	(中国香港)
23.204.80.240	(中国香港)
23.205.151.54	(中国香港)
23.206.203.238	(中国香港)
23.209.73.13	(中国香港)
23.219.172.112	(中国香港)
23.220.71.86	(中国香港)
104.84.150.180	(中国香港)
184.26.91.160	(中国香港)
184.28.218.64	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
