dlassets.xboxlive.cn

223.244.13.71	(中国安徽合肥 电信)
42.185.159.197	(中国黑龙江哈尔滨 电信)
111.42.112.118	(中国黑龙江哈尔滨 移动)
111.43.169.79	(中国黑龙江哈尔滨 移动)
1.56.98.58	(中国黑龙江鹤岗 联通)
113.3.60.133	(中国黑龙江绥化 联通)
122.189.237.126	(中国湖北荆门 联通)
58.49.156.80	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
119.96.37.1	(中国湖北武汉 电信)
119.96.148.71	(中国湖北武汉 电信)
61.184.6.114	(中国湖北襄阳 电信)
111.170.23.41	(中国湖北襄阳 电信)
111.177.6.41	(中国湖北襄阳 电信)
111.22.252.167	(中国湖南长沙 移动)
120.226.43.65	(中国湖南长沙 移动)
120.226.47.30	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
123.172.127.67	(中国吉林长春 电信)
175.20.0.4	(中国吉林长春 联通)
112.82.145.69	(中国江苏常州 联通)
223.113.135.67	(中国江苏淮安 移动)
61.147.216.10	(中国江苏南通 电信)
61.147.231.153	(中国江苏南通 电信)
43.226.164.41	(中国江苏苏州 联通)
58.218.65.56	(中国江苏徐州 电信)
223.109.118.10	(中国江苏徐州 移动)
222.188.8.6	(中国江苏盐城 电信)
58.220.44.79	(中国江苏扬州 电信)
58.220.65.27	(中国江苏扬州 电信)
222.186.163.56	(中国江苏镇江 电信)
115.150.31.213	(中国江西赣州 电信)
106.227.43.42	(中国江西九江 电信)
106.227.203.195	(中国江西九江 电信)
182.106.158.41	(中国江西九江 电信)
106.227.70.1	(中国江西南昌 电信)
118.212.229.41	(中国江西南昌 联通)
117.163.57.171	(中国江西南昌 移动)
42.202.165.102	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.7.60.221	(中国辽宁大连 联通)
123.247.86.155	(中国辽宁辽阳 电信)
123.184.27.7	(中国辽宁沈阳 电信)
42.4.58.66	(中国辽宁沈阳 联通)
116.172.74.152	(中国宁夏中卫 联通)
118.213.92.48	(中国青海海东 电信)
139.170.157.190	(中国青海西宁 联通)
150.138.233.227	(中国山东济南 电信)
120.220.90.70	(中国山东济南 移动)
60.211.209.82	(中国山东济宁 联通)
182.40.80.24	(中国山东临沂 电信)
140.249.144.132	(中国山东青岛 电信)
140.249.149.196	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
140.249.244.147	(中国山东青岛 电信)
150.138.110.41	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
27.221.77.41	(中国山东青岛 联通)
27.222.19.41	(中国山东青岛 联通)
119.167.238.41	(中国山东青岛 联通)
119.167.239.41	(中国山东青岛 联通)
27.195.127.193	(中国山东淄博 联通)
112.240.57.95	(中国山东淄博 联通)
211.93.211.191	(中国山西太原 联通)
221.204.15.53	(中国山西太原 联通)
113.142.77.41	(中国陕西西安 电信)
113.142.207.41	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.201.1.104	(中国陕西西安 联通)
124.89.34.41	(中国陕西西安 联通)
112.46.4.41	(中国陕西西安 移动)
61.170.101.193	(中国上海 电信)
114.80.149.73	(中国上海 电信)
180.163.118.15	(中国上海 电信)
211.95.35.135	(中国上海 联通)
118.123.208.17	(中国四川成都 电信)
182.138.255.41	(中国四川成都 电信)
112.192.17.189	(中国四川成都 联通)
116.169.142.41	(中国四川成都 联通)
42.81.96.67	(中国天津 电信)
60.28.220.225	(中国天津 联通)
116.130.196.137	(中国天津 联通)
218.68.136.41	(中国天津 联通)
111.32.199.4	(中国天津 移动)
182.247.251.83	(中国云南昆明 电信)
122.225.106.133	(中国浙江湖州 电信)
115.231.229.130	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
112.17.53.21	(中国浙江金华 移动)
183.245.21.3	(中国浙江金华 移动)
183.249.206.2	(中国浙江丽水 移动)
122.227.201.9	(中国浙江宁波 电信)
122.227.254.7	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.56.5	(中国浙江宁波 电信)
122.224.48.134	(中国浙江绍兴 电信)
60.188.140.123	(中国浙江台州 电信)
115.238.220.41	(中国浙江台州 电信)
122.228.115.41	(中国浙江温州 电信)
101.69.133.41	(中国浙江温州 联通)
112.16.240.41	(中国浙江温州 移动)
112.16.255.49	(中国浙江温州 移动)
183.249.5.167	(中国浙江温州 移动)
