gst.prod.dl.playstation.net

223.215.189.41	(中国安徽池州 电信)
111.48.51.150	(中国湖北襄阳 移动)
27.21.228.35	(中国湖北宜昌 电信)
116.207.184.167	(中国湖北宜昌 电信)
116.207.185.100	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
118.252.5.40	(中国湖南常德 电信)
113.219.132.36	(中国湖南郴州 电信)
113.219.160.202	(中国湖南郴州 电信)
113.219.184.158	(中国湖南郴州 电信)
211.91.233.94	(中国湖南岳阳 联通)
118.253.194.51	(中国湖南长沙 电信)
175.12.73.157	(中国湖南长沙 电信)
116.162.9.186	(中国湖南长沙 联通)
116.162.169.63	(中国湖南长沙 联通)
116.162.225.152	(中国湖南长沙 联通)
120.226.45.144	(中国湖南长沙 移动)
119.55.204.21	(中国吉林白山 联通)
61.161.0.180	(中国吉林四平 联通)
36.104.150.132	(中国吉林长春 电信)
116.142.244.152	(中国吉林长春 联通)
111.26.46.68	(中国吉林长春 移动)
58.216.16.38	(中国江苏常州 电信)
58.216.84.70	(中国江苏常州 电信)
180.101.152.130	(中国江苏常州 电信)
112.82.242.98	(中国江苏常州 联通)
153.101.51.143	(中国江苏常州 联通)
58.223.172.14	(中国江苏淮安 电信)
117.92.228.156	(中国江苏连云港 电信)
218.98.41.56	(中国江苏连云港 联通)
36.156.76.61	(中国江苏南通 移动)
122.195.144.8	(中国江苏宿迁 联通)
103.83.74.19	(中国江苏宿迁 联通/移动)
223.113.137.10	(中国江苏泰州 移动)
180.97.252.105	(中国江苏徐州 电信)
36.163.6.173	(中国江苏徐州 移动)
59.83.212.228	(中国江苏盐城 联通)
36.151.217.119	(中国江苏盐城 移动)
58.220.44.73	(中国江苏扬州 电信)
58.220.71.42	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
58.220.76.17	(中国江苏扬州 电信)
58.220.78.63	(中国江苏扬州 电信)
114.230.197.142	(中国江苏扬州 电信)
222.186.183.160	(中国江苏镇江 电信)
222.186.189.75	(中国江苏镇江 电信)
36.151.232.87	(中国江苏镇江 移动)
115.150.39.188	(中国江西赣州 电信)
220.177.175.219	(中国江西吉安 电信)
117.40.197.42	(中国江西景德镇 电信)
106.225.246.39	(中国江西南昌 电信)
116.153.79.106	(中国江西南昌 联通)
118.212.136.143	(中国江西南昌 联通)
118.212.235.179	(中国江西南昌 联通)
117.163.62.138	(中国江西南昌 移动)
42.202.156.32	(中国辽宁大连 电信)
42.202.160.107	(中国辽宁大连 电信)
42.202.169.216	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.218.232	(中国辽宁大连 电信)
218.24.86.101	(中国辽宁沈阳 联通)
36.131.221.240	(中国辽宁沈阳 移动)
120.201.64.74	(中国辽宁沈阳 移动)
223.100.34.85	(中国辽宁沈阳 移动)
1.180.27.176	(中国内蒙古呼和浩特 电信)
1.180.214.245	(中国内蒙古呼和浩特 电信)
116.136.189.36	(中国内蒙古呼和浩特 联通)
111.56.82.197	(中国内蒙古呼和浩特 移动)
36.103.166.17	(中国宁夏中卫 电信)
116.172.75.63	(中国宁夏中卫 联通)
125.72.127.152	(中国青海西宁 电信)
125.72.141.40	(中国青海西宁 电信)
218.95.237.53	(中国青海西宁 电信)
223.221.177.173	(中国青海西宁 电信)
43.242.182.99	(中国青海西宁 联通)
116.177.237.140	(中国青海西宁 联通)
116.177.240.115	(中国青海西宁 联通)
139.170.157.14	(中国青海西宁 联通)
150.138.233.58	(中国山东济南 电信)
60.217.233.112	(中国山东济南 联通)
116.196.130.5	(中国山东济南 联通)
116.196.136.232	(中国山东济南 联通)
116.196.139.39	(中国山东济南 联通)
116.196.155.18	(中国山东济南 联通)
119.188.173.193	(中国山东济南 联通)
123.134.185.244	(中国山东济南 联通)
120.220.196.169	(中国山东济南 移动)
120.221.10.158	(中国山东济南 移动)
120.221.107.194	(中国山东济南 移动)
120.222.158.5	(中国山东济南 移动)
60.211.209.80	(中国山东济宁 联通)
140.249.244.140	(中国山东青岛 电信)
119.167.131.189	(中国山东青岛 联通)
61.179.224.187	(中国山东泰安 联通)
120.220.231.82	(中国山东潍坊 移动)
150.138.93.72	(中国山东枣庄 电信)
60.210.9.208	(中国山东淄博 联通)
61.162.101.28	(中国山东淄博 联通)
120.222.143.50	(中国山东淄博 移动)
221.204.18.184	(中国山西太原 联通)
221.204.95.147	(中国山西太原 联通)
183.201.85.96	(中国山西太原 移动)
183.201.202.192	(中国山西太原 移动)
123.138.255.69	(中国陕西安康 联通)
113.142.50.218	(中国陕西西安 电信)
113.142.189.25	(中国陕西西安 电信)
113.142.207.142	(中国陕西西安 电信)
113.142.214.203	(中国陕西西安 电信)
219.144.82.96	(中国陕西西安 电信)
111.19.185.27	(中国陕西西安 移动)
112.46.40.110	(中国陕西西安 移动)
113.201.158.95	(中国陕西咸阳 联通)
113.142.209.73	(中国陕西延安 电信)
61.170.65.10	(中国上海 电信)
61.170.82.68	(中国上海 电信)
61.172.254.18	(中国上海 电信)
180.163.116.178	(中国上海 电信)
180.163.118.15	(中国上海 电信)
180.163.120.7	(中国上海 电信)
112.64.213.223	(中国上海 联通)
117.186.171.115	(中国上海 移动)
182.140.143.62	(中国四川成都 电信)
182.140.222.12	(中国四川成都 电信)
182.140.236.63	(中国四川成都 电信)
222.212.210.23	(中国四川成都 电信)
222.212.211.51	(中国四川成都 电信)
101.206.162.82	(中国四川成都 联通)
112.192.17.189	(中国四川成都 联通)
112.194.64.153	(中国四川成都 联通)
116.169.180.153	(中国四川成都 联通)
116.169.183.111	(中国四川成都 联通)
116.169.189.213	(中国四川成都 联通)
36.170.18.29	(中国四川成都 移动)
117.177.70.153	(中国四川成都 移动)
183.222.232.147	(中国四川成都 移动)
220.167.5.132	(中国四川德阳 电信)
220.167.106.55	(中国四川德阳 电信)
60.25.93.67	(中国天津 联通)
60.28.220.55	(中国天津 联通)
111.161.40.79	(中国天津 联通)
125.38.6.52	(中国天津 联通)
125.38.212.213	(中国天津 联通)
125.39.238.72	(中国天津 联通)
111.31.112.86	(中国天津 移动)
111.31.122.50	(中国天津 移动)
49.119.128.130	(中国新疆乌鲁木齐 电信)
110.157.246.215	(中国新疆乌鲁木齐 电信)
116.178.78.200	(中国新疆乌鲁木齐 联通)
180.130.97.193	(中国云南昆明 联通)
36.147.31.200	(中国云南曲靖 移动)
39.173.184.35	(中国浙江杭州 移动)
101.64.180.215	(中国浙江湖州 联通)
36.27.222.246	(中国浙江金华 电信)
101.69.99.142	(中国浙江金华 联通)
117.147.180.59	(中国浙江金华 移动)
183.131.59.39	(中国浙江宁波 电信)
101.71.71.46	(中国浙江宁波 联通)
106.3.213.59	(中国浙江台州 联通)
116.148.161.158	(中国浙江台州 联通)
61.164.158.55	(中国浙江温州 电信)
115.223.8.113	(中国浙江温州 电信)
115.223.49.24	(中国浙江温州 电信)
122.228.91.186	(中国浙江温州 电信)
