gst.prod.dl.playstation.net

223.215.189.41	(中国安徽池州 电信)
150.138.93.75	(中国山东枣庄 电信)
60.210.9.137	(中国山东淄博 联通)
61.162.101.28	(中国山东淄博 联通)
120.222.143.50	(中国山东淄博 移动)
221.204.95.147	(中国山西太原 联通)
183.201.85.96	(中国山西太原 移动)
183.201.202.191	(中国山西太原 移动)
123.138.255.69	(中国陕西安康 联通)
113.142.50.218	(中国陕西西安 电信)
113.142.188.13	(中国陕西西安 电信)
113.142.189.25	(中国陕西西安 电信)
113.142.207.142	(中国陕西西安 电信)
219.144.82.96	(中国陕西西安 电信)
111.19.185.27	(中国陕西西安 移动)
112.46.40.110	(中国陕西西安 移动)
112.46.225.57	(中国陕西西安 移动)
113.201.158.95	(中国陕西咸阳 联通)
113.142.209.73	(中国陕西延安 电信)
61.170.65.10	(中国上海 电信)
61.172.254.20	(中国上海 电信)
180.163.116.178	(中国上海 电信)
180.163.118.11	(中国上海 电信)
180.163.120.7	(中国上海 电信)
112.64.213.223	(中国上海 联通)
118.112.236.64	(中国四川成都 电信)
182.140.143.62	(中国四川成都 电信)
182.140.222.12	(中国四川成都 电信)
222.212.210.23	(中国四川成都 电信)
112.194.64.153	(中国四川成都 联通)
116.169.180.153	(中国四川成都 联通)
116.169.183.111	(中国四川成都 联通)
116.169.189.213	(中国四川成都 联通)
36.170.18.25	(中国四川成都 移动)
112.45.117.219	(中国四川成都 移动)
117.177.70.153	(中国四川成都 移动)
183.222.232.147	(中国四川成都 移动)
220.167.5.132	(中国四川德阳 电信)
220.167.106.19	(中国四川德阳 电信)
60.25.93.67	(中国天津 联通)
60.28.220.55	(中国天津 联通)
111.161.40.77	(中国天津 联通)
125.38.6.52	(中国天津 联通)
125.38.212.55	(中国天津 联通)
125.39.238.72	(中国天津 联通)
111.31.112.86	(中国天津 移动)
111.31.122.50	(中国天津 移动)
49.119.121.197	(中国新疆乌鲁木齐 电信)
49.119.128.130	(中国新疆乌鲁木齐 电信)
110.157.246.215	(中国新疆乌鲁木齐 电信)
116.178.78.200	(中国新疆乌鲁木齐 联通)
180.130.97.192	(中国云南昆明 联通)
36.147.31.200	(中国云南曲靖 移动)
39.173.184.35	(中国浙江杭州 移动)
101.64.180.215	(中国浙江湖州 联通)
36.27.222.246	(中国浙江金华 电信)
101.69.99.142	(中国浙江金华 联通)
112.17.53.11	(中国浙江金华 移动)
112.17.55.20	(中国浙江金华 移动)
117.147.180.59	(中国浙江金华 移动)
183.131.59.39	(中国浙江宁波 电信)
101.71.71.41	(中国浙江宁波 联通)
106.3.213.59	(中国浙江台州 联通)
116.148.161.158	(中国浙江台州 联通)
61.164.158.55	(中国浙江温州 电信)
115.223.8.113	(中国浙江温州 电信)
122.228.91.186	(中国浙江温州 电信)
