tlu.dl.delivery.mp.microsoft.com

223.247.66.224	(中国安徽蚌埠 电信)
116.8.119.199	(中国广西南宁 电信)
171.105.63.44	(中国广西南宁 电信)
222.216.230.75	(中国广西南宁 电信)
211.97.81.220	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
36.136.78.5	(中国广西南宁 移动)
58.42.59.112	(中国贵州贵阳 电信)
111.123.48.236	(中国贵州贵阳 电信)
111.123.59.135	(中国贵州贵阳 电信)
113.125.193.53	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.81.181	(中国贵州贵阳 电信)
203.195.76.34	(中国贵州贵阳 电信)
61.243.27.195	(中国贵州贵阳 联通)
117.135.216.54	(中国贵州贵阳 移动)
116.171.87.197	(中国贵州黔南布依族苗族自治州 联通)
124.225.13.187	(中国海南海口 电信)
124.225.27.61	(中国海南海口 电信)
124.225.108.94	(中国海南海口 电信)
124.225.189.66	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
113.59.41.31	(中国海南海口 联通)
183.255.16.66	(中国海南海口 移动)
183.255.33.65	(中国海南海口 移动)
116.131.56.220	(中国河北保定 联通)
221.195.206.10	(中国河北沧州 联通)
221.195.209.95	(中国河北沧州 联通)
60.5.255.51	(中国河北邯郸 联通)
101.28.130.1	(中国河北邯郸 联通)
101.28.255.121	(中国河北邯郸 联通)
27.128.217.39	(中国河北廊坊 电信)
123.182.162.45	(中国河北廊坊 电信)
27.185.218.61	(中国河北石家庄 电信)
101.96.148.119	(中国河北石家庄 电信)
124.236.90.13	(中国河北石家庄 电信)
106.116.188.83	(中国河北唐山 电信)
106.117.208.14	(中国河北唐山 电信)
106.117.219.137	(中国河北唐山 电信)
106.117.242.139	(中国河北唐山 电信)
101.72.227.51	(中国河北唐山 联通)
36.144.34.141	(中国河北唐山 移动)
106.8.153.32	(中国河北张家口 电信)
61.54.15.8	(中国河南安阳 联通)
42.225.102.117	(中国河南济源 联通)
106.46.26.88	(中国河南洛阳 电信)
221.15.69.46	(中国河南洛阳 联通)
123.101.232.15	(中国河南商丘 电信)
123.161.164.22	(中国河南许昌 电信)
1.194.195.95	(中国河南郑州 电信)
36.99.183.90	(中国河南郑州 电信)
106.42.232.103	(中国河南郑州 电信)
123.6.82.134	(中国河南郑州 联通)
123.6.84.55	(中国河南郑州 联通)
111.6.214.187	(中国河南郑州 移动)
183.204.10.218	(中国河南郑州 移动)
183.204.35.149	(中国河南郑州 移动)
183.204.220.1	(中国河南郑州 移动)
183.204.224.51	(中国河南郑州 移动)
183.205.176.12	(中国河南郑州 移动)
183.205.178.13	(中国河南郑州 移动)
183.205.179.83	(中国河南郑州 移动)
183.205.180.199	(中国河南郑州 移动)
183.205.181.180	(中国河南郑州 移动)
42.101.21.238	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.58.245.161	(中国黑龙江哈尔滨 联通)
111.43.172.205	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
218.10.9.80	(中国黑龙江齐齐哈尔 联通)
222.170.203.78	(中国黑龙江双鸭山 电信)
61.167.55.71	(中国黑龙江绥化 联通)
113.6.84.28	(中国黑龙江绥化 联通)
113.7.203.8	(中国黑龙江绥化 联通)
122.188.1.43	(中国湖北黄冈 联通)
122.188.44.180	(中国湖北黄冈 联通)
111.173.118.63	(中国湖北十堰 电信)
27.19.222.61	(中国湖北武汉 电信)
58.49.156.81	(中国湖北武汉 电信)
58.49.187.138	(中国湖北武汉 电信)
58.49.227.226	(中国湖北武汉 电信)
116.211.185.179	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.18.39	(中国湖北武汉 电信)
119.97.130.2	(中国湖北武汉 电信)
111.48.130.185	(中国湖北武汉 移动)
119.36.89.5	(中国湖北仙桃 联通)
183.95.220.132	(中国湖北咸宁 联通)
111.47.228.53	(中国湖北襄阳 移动)
111.48.45.129	(中国湖北襄阳 移动)
111.48.172.62	(中国湖北襄阳 移动)
27.21.227.178	(中国湖北宜昌 电信)
119.36.225.191	(中国湖北宜昌 联通)
111.23.8.162	(中国湖南娄底 移动)
113.240.86.51	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.52.123	(中国湖南长沙 电信)
175.6.92.248	(中国湖南长沙 电信)
116.162.222.133	(中国湖南长沙 联通)
111.23.192.71	(中国湖南长沙 移动)
120.226.45.141	(中国湖南长沙 移动)
120.226.47.26	(中国湖南长沙 移动)
120.226.71.131	(中国湖南长沙 移动)
120.226.180.129	(中国湖南长沙 移动)
139.214.194.56	(中国吉林白城 联通)
36.135.86.66	(中国吉林辽源 移动)
61.161.0.194	(中国吉林四平 联通)
61.161.1.96	(中国吉林四平 联通)
42.97.34.87	(中国吉林长春 电信)
106.41.206.188	(中国吉林长春 电信)
116.142.244.152	(中国吉林长春 联通)
116.142.250.5	(中国吉林长春 联通)
58.216.7.57	(中国江苏常州 电信)
58.216.16.30	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
61.160.230.151	(中国江苏常州 电信)
61.160.238.76	(中国江苏常州 电信)
180.101.150.222	(中国江苏常州 电信)
153.101.51.143	(中国江苏常州 联通)
153.99.77.72	(中国江苏淮安 联通)
36.150.13.174	(中国江苏淮安 移动)
223.113.135.65	(中国江苏淮安 移动)
117.92.241.13	(中国江苏连云港 电信)
223.111.196.12	(中国江苏连云港 移动)
61.147.231.166	(中国江苏南通 电信)
218.91.226.165	(中国江苏南通 电信)
36.150.72.91	(中国江苏苏州 移动)
122.195.144.8	(中国江苏宿迁 联通)
117.85.70.231	(中国江苏无锡 电信)
58.218.65.59	(中国江苏徐州 电信)
180.97.241.53	(中国江苏徐州 电信)
223.109.115.3	(中国江苏徐州 移动)
223.109.118.1	(中国江苏徐州 移动)
223.109.46.17	(中国江苏盐城 移动)
223.109.234.137	(中国江苏盐城 移动)
58.220.44.67	(中国江苏扬州 电信)
58.220.78.60	(中国江苏扬州 电信)
114.230.197.115	(中国江苏扬州 电信)
117.91.185.105	(中国江苏扬州 电信)
180.97.176.27	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
222.186.163.56	(中国江苏镇江 电信)
222.186.183.149	(中国江苏镇江 电信)
36.156.172.24	(中国江苏镇江 移动)
211.103.105.138	(中国江苏镇江 移动)
117.42.74.18	(中国江西抚州 电信)
115.150.30.240	(中国江西赣州 电信)
220.177.175.216	(中国江西吉安 电信)
59.63.81.30	(中国江西景德镇 电信)
115.152.216.53	(中国江西景德镇 电信)
106.225.246.23	(中国江西南昌 电信)
106.227.18.128	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
117.21.29.133	(中国江西南昌 电信)
116.153.41.61	(中国江西南昌 联通)
116.153.79.93	(中国江西南昌 联通)
116.153.82.132	(中国江西南昌 联通)
118.212.138.166	(中国江西南昌 联通)
118.212.139.79	(中国江西南昌 联通)
117.162.3.56	(中国江西南昌 移动)
117.163.62.138	(中国江西南昌 移动)
117.169.0.12	(中国江西南昌 移动)
123.244.92.20	(中国辽宁朝阳 电信)
42.202.154.90	(中国辽宁大连 电信)
42.202.156.35	(中国辽宁大连 电信)
42.202.164.57	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.218.102	(中国辽宁大连 电信)
123.247.86.155	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.4.58.14	(中国辽宁沈阳 联通)
116.140.44.251	(中国辽宁沈阳 联通)
116.140.45.49	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
218.61.166.136	(中国辽宁沈阳 联通)
36.131.202.180	(中国辽宁沈阳 移动)
36.131.217.177	(中国辽宁沈阳 移动)
116.136.165.118	(中国内蒙古鄂尔多斯 联通)
1.180.27.140	(中国内蒙古呼和浩特 电信)
116.136.53.3	(中国内蒙古呼和浩特 联通)
222.75.36.76	(中国宁夏银川 电信)
116.172.75.63	(中国宁夏中卫 联通)
111.51.164.45	(中国宁夏中卫 移动)
111.51.165.5	(中国宁夏中卫 移动)
118.213.92.50	(中国青海海东 电信)
125.72.127.152	(中国青海西宁 电信)
150.138.218.138	(中国山东济南 电信)
150.138.233.69	(中国山东济南 电信)
60.217.249.30	(中国山东济南 联通)
61.162.8.66	(中国山东济南 联通)
116.196.131.133	(中国山东济南 联通)
119.188.44.173	(中国山东济南 联通)
119.188.86.212	(中国山东济南 联通)
119.188.134.59	(中国山东济南 联通)
119.188.150.244	(中国山东济南 联通)
119.188.176.43	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
119.188.229.59	(中国山东济南 联通)
120.192.95.156	(中国山东济南 移动)
120.220.90.118	(中国山东济南 移动)
120.220.156.108	(中国山东济南 移动)
120.220.204.242	(中国山东济南 移动)
120.221.152.203	(中国山东济南 移动)
120.222.152.103	(中国山东济南 移动)
182.40.80.26	(中国山东临沂 电信)
140.249.144.129	(中国山东青岛 电信)
140.249.149.196	(中国山东青岛 电信)
140.249.153.85	(中国山东青岛 电信)
140.249.244.144	(中国山东青岛 电信)
119.167.229.244	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.222.228.132	(中国山东青岛 移动)
120.222.231.145	(中国山东青岛 移动)
58.58.78.93	(中国山东潍坊 电信)
39.91.130.3	(中国山东枣庄 联通)
60.210.9.156	(中国山东淄博 联通)
112.240.60.146	(中国山东淄博 联通)
120.222.143.96	(中国山东淄博 移动)
113.24.209.177	(中国山西大同 电信)
223.15.234.33	(中国山西晋中 电信)
124.165.219.219	(中国山西吕梁 联通)
124.167.222.198	(中国山西朔州 联通)
1.71.87.177	(中国山西太原 电信)
211.93.211.105	(中国山西太原 联通)
221.204.209.104	(中国山西太原 联通)
221.204.217.52	(中国山西太原 联通)
183.201.212.182	(中国山西太原 移动)
60.220.179.140	(中国山西长治 联通)
221.11.14.8	(中国陕西安康 联通)
113.142.27.114	(中国陕西西安 电信)
113.142.186.1	(中国陕西西安 电信)
113.142.189.24	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
219.144.75.18	(中国陕西西安 电信)
219.144.91.14	(中国陕西西安 电信)
113.201.158.181	(中国陕西咸阳 联通)
36.163.195.184	(中国陕西咸阳 移动)
61.170.65.122	(中国上海 电信)
61.170.72.147	(中国上海 电信)
61.170.73.50	(中国上海 电信)
61.170.74.23	(中国上海 电信)
61.170.101.155	(中国上海 电信)
180.163.116.188	(中国上海 电信)
180.163.118.13	(中国上海 电信)
180.163.132.84	(中国上海 电信)
180.163.145.50	(中国上海 电信)
180.163.200.98	(中国上海 电信)
222.73.33.10	(中国上海 电信)
211.95.35.137	(中国上海 联通)
118.123.208.17	(中国四川成都 电信)
125.64.7.26	(中国四川成都 电信)
112.194.64.187	(中国四川成都 联通)
116.169.166.59	(中国四川成都 联通)
116.169.189.213	(中国四川成都 联通)
112.45.118.114	(中国四川成都 移动)
183.222.232.148	(中国四川成都 移动)
223.85.110.168	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
123.151.100.48	(中国天津 电信)
111.161.40.79	(中国天津 联通)
116.130.196.135	(中国天津 联通)
125.37.205.198	(中国天津 联通)
125.38.6.51	(中国天津 联通)
125.38.212.49	(中国天津 联通)
125.38.214.112	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.122.53	(中国天津 移动)
111.31.231.60	(中国天津 移动)
111.32.184.246	(中国天津 移动)
113.62.253.18	(中国西藏拉萨 电信)
110.157.10.88	(中国新疆昌吉回族自治州 电信)
49.119.113.3	(中国新疆乌鲁木齐 电信)
182.247.251.16	(中国云南昆明 电信)
180.130.97.189	(中国云南昆明 联通)
14.205.73.1	(中国云南玉溪 联通)
122.225.209.188	(中国浙江杭州 电信)
122.225.214.219	(中国浙江杭州 电信)
122.225.216.237	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
111.0.18.14	(中国浙江杭州 移动)
115.231.71.50	(中国浙江嘉兴 电信)
183.131.106.126	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.78.136	(中国浙江金华 电信)
60.188.105.16	(中国浙江金华 电信)
60.188.118.102	(中国浙江金华 电信)
111.3.90.45	(中国浙江金华 移动)
60.163.143.11	(中国浙江宁波 电信)
115.231.182.11	(中国浙江宁波 电信)
115.238.129.2	(中国浙江宁波 电信)
122.227.254.6	(中国浙江宁波 电信)
122.246.2.9	(中国浙江宁波 电信)
122.246.26.125	(中国浙江宁波 电信)
183.131.39.7	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.249.107.70	(中国浙江宁波 移动)
183.134.27.20	(中国浙江台州 电信)
115.223.8.115	(中国浙江温州 电信)
122.228.25.92	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
122.228.239.12	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
112.16.242.75	(中国浙江温州 移动)
183.249.5.164	(中国浙江温州 移动)
