XboxCn1

220.180.243.214	(中国安徽合肥 电信)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
116.136.185.4	(中国内蒙古鄂尔多斯 联通)
116.136.15.215	(中国内蒙古呼和浩特 联通)
222.75.36.76	(中国宁夏银川 电信)
116.172.74.156	(中国宁夏中卫 联通)
118.213.92.50	(中国青海海东 电信)
116.196.148.182	(中国山东济南 联通)
116.196.152.252	(中国山东济南 联通)
116.196.155.17	(中国山东济南 联通)
119.188.134.59	(中国山东济南 联通)
119.188.229.59	(中国山东济南 联通)
123.129.248.132	(中国山东济南 联通)
182.40.80.24	(中国山东临沂 电信)
140.249.149.193	(中国山东青岛 电信)
140.249.153.85	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
27.221.14.167	(中国山东青岛 联通)
39.91.140.213	(中国山东枣庄 联通)
112.240.60.146	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
60.223.222.160	(中国山西晋中 联通)
124.167.222.3	(中国山西朔州 联通)
221.204.17.4	(中国山西太原 联通)
221.204.54.68	(中国山西太原 联通)
219.145.171.38	(中国陕西渭南 电信)
203.2.166.84	(中国陕西西安 电信)
113.201.158.93	(中国陕西咸阳 联通)
219.144.24.94	(中国陕西延安 电信)
114.80.149.73	(中国上海 电信)
180.163.118.12	(中国上海 电信)
180.163.200.103	(中国上海 电信)
125.64.1.1	(中国四川成都 电信)
171.214.31.2	(中国四川成都 电信)
116.169.182.57	(中国四川成都 联通)
116.169.183.139	(中国四川成都 联通)
125.66.115.9	(中国四川南充 电信)
123.151.100.48	(中国天津 电信)
60.25.93.187	(中国天津 联通)
60.25.94.56	(中国天津 联通)
125.39.113.5	(中国天津 联通)
220.194.123.108	(中国天津 联通)
113.62.113.48	(中国西藏拉萨 电信)
106.60.81.159	(中国云南红河哈尼族彝族自治州 电信)
14.205.95.2	(中国云南玉溪 联通)
115.227.35.38	(中国浙江杭州 电信)
125.124.251.62	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
39.173.155.69	(中国浙江杭州 移动)
183.131.106.126	(中国浙江嘉兴 电信)
123.155.153.131	(中国浙江嘉兴 联通)
60.188.70.23	(中国浙江金华 电信)
60.188.78.136	(中国浙江金华 电信)
101.69.97.137	(中国浙江金华 联通)
183.245.21.2	(中国浙江金华 移动)
183.249.206.5	(中国浙江丽水 移动)
60.163.143.11	(中国浙江宁波 电信)
60.190.1.33	(中国浙江宁波 电信)
61.174.41.193	(中国浙江宁波 电信)
183.131.44.91	(中国浙江宁波 电信)
60.188.140.123	(中国浙江台州 电信)
220.185.161.72	(中国浙江台州 电信)
