XboxCn1

112.29.119.63	(中国安徽蚌埠 移动)
42.202.165.234	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
218.60.79.181	(中国辽宁大连 联通)
182.207.100.133	(中国辽宁辽阳 电信)
42.56.81.58	(中国辽宁沈阳 联通)
42.177.83.82	(中国辽宁沈阳 联通)
218.24.83.108	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
36.131.202.183	(中国辽宁沈阳 移动)
120.201.28.185	(中国辽宁沈阳 移动)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
116.136.185.4	(中国内蒙古鄂尔多斯 联通)
116.136.15.65	(中国内蒙古呼和浩特 联通)
116.136.189.34	(中国内蒙古呼和浩特 联通)
111.51.158.68	(中国宁夏银川 移动)
36.103.218.106	(中国宁夏中卫 电信)
116.172.74.156	(中国宁夏中卫 联通)
111.51.160.55	(中国宁夏中卫 移动)
111.51.161.56	(中国宁夏中卫 移动)
111.51.162.58	(中国宁夏中卫 移动)
118.213.92.54	(中国青海海东 电信)
116.177.240.135	(中国青海西宁 联通)
140.249.117.64	(中国山东济南 电信)
150.138.237.64	(中国山东济南 电信)
150.139.230.195	(中国山东济南 电信)
39.91.190.162	(中国山东济南 联通)
60.217.249.26	(中国山东济南 联通)
116.196.132.199	(中国山东济南 联通)
116.196.148.201	(中国山东济南 联通)
116.196.155.122	(中国山东济南 联通)
119.188.134.59	(中国山东济南 联通)
119.188.150.130	(中国山东济南 联通)
119.188.155.61	(中国山东济南 联通)
119.188.180.187	(中国山东济南 联通)
119.188.229.62	(中国山东济南 联通)
120.220.204.112	(中国山东济南 移动)
140.249.153.83	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
27.221.38.43	(中国山东青岛 联通)
119.167.131.80	(中国山东青岛 联通)
119.167.229.186	(中国山东青岛 联通)
120.222.231.151	(中国山东青岛 移动)
150.138.37.172	(中国山东烟台 电信)
39.91.140.213	(中国山东枣庄 联通)
112.240.60.146	(中国山东淄博 联通)
124.134.127.232	(中国山东淄博 联通)
211.93.242.55	(中国山西晋中 联通)
221.204.17.7	(中国山西太原 联通)
221.204.54.66	(中国山西太原 联通)
221.204.216.72	(中国山西太原 联通)
221.204.217.53	(中国山西太原 联通)
219.145.171.37	(中国陕西渭南 电信)
113.141.68.222	(中国陕西西安 电信)
113.200.131.61	(中国陕西西安 联通)
123.138.12.140	(中国陕西西安 联通)
113.201.158.93	(中国陕西咸阳 联通)
61.170.66.83	(中国上海 电信)
114.80.149.78	(中国上海 电信)
180.163.200.103	(中国上海 电信)
211.95.70.57	(中国上海 联通)
117.185.125.199	(中国上海 移动)
183.195.235.184	(中国上海 移动)
171.214.31.2	(中国四川成都 电信)
116.169.182.55	(中国四川成都 联通)
116.169.184.75	(中国四川成都 联通)
116.169.189.163	(中国四川成都 联通)
111.9.246.53	(中国四川成都 移动)
112.45.118.114	(中国四川成都 移动)
220.167.9.133	(中国四川德阳 电信)
118.123.20.60	(中国四川绵阳 电信)
125.66.115.9	(中国四川南充 电信)
60.25.92.189	(中国天津 联通)
60.25.93.187	(中国天津 联通)
60.25.94.56	(中国天津 联通)
125.37.127.5	(中国天津 联通)
125.38.214.112	(中国天津 联通)
125.39.113.4	(中国天津 联通)
220.194.123.108	(中国天津 联通)
111.31.231.60	(中国天津 移动)
113.62.113.48	(中国西藏拉萨 电信)
49.119.139.67	(中国新疆乌鲁木齐 电信)
106.60.81.159	(中国云南红河哈尼族彝族自治州 电信)
182.242.44.74	(中国云南昆明 电信)
182.242.219.7	(中国云南昆明 电信)
180.130.108.101	(中国云南昆明 联通)
36.147.9.65	(中国云南昆明 移动)
39.129.110.178	(中国云南曲靖 移动)
14.205.46.66	(中国云南玉溪 联通)
14.205.47.61	(中国云南玉溪 联通)
14.205.93.190	(中国云南玉溪 联通)
125.124.251.62	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
39.173.155.69	(中国浙江杭州 移动)
39.173.183.251	(中国浙江杭州 移动)
112.13.207.134	(中国浙江杭州 移动)
36.25.243.100	(中国浙江湖州 电信)
115.231.21.2	(中国浙江湖州 电信)
115.231.71.68	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
183.134.9.196	(中国浙江嘉兴 电信)
123.155.153.132	(中国浙江嘉兴 联通)
101.69.97.138	(中国浙江金华 联通)
111.3.90.45	(中国浙江金华 移动)
183.245.21.4	(中国浙江金华 移动)
60.163.143.16	(中国浙江宁波 电信)
122.246.15.6	(中国浙江宁波 电信)
122.246.26.123	(中国浙江宁波 电信)
183.131.44.91	(中国浙江宁波 电信)
183.131.59.138	(中国浙江宁波 电信)
60.188.140.123	(中国浙江台州 电信)
115.223.8.110	(中国浙江温州 电信)
122.228.66.241	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
