assets1.xboxlive.cn

220.180.243.214	(中国安徽合肥 电信)
115.227.35.38	(中国浙江杭州 电信)
125.124.251.62	(中国浙江杭州 电信)
183.136.165.46	(中国浙江杭州 电信)
39.173.155.69	(中国浙江杭州 移动)
115.231.21.2	(中国浙江湖州 电信)
183.131.106.126	(中国浙江嘉兴 电信)
60.188.70.23	(中国浙江金华 电信)
60.188.78.136	(中国浙江金华 电信)
101.69.97.138	(中国浙江金华 联通)
183.245.21.4	(中国浙江金华 移动)
183.249.206.5	(中国浙江丽水 移动)
60.163.143.11	(中国浙江宁波 电信)
60.190.1.33	(中国浙江宁波 电信)
61.174.41.193	(中国浙江宁波 电信)
122.246.15.6	(中国浙江宁波 电信)
183.131.44.91	(中国浙江宁波 电信)
60.188.140.123	(中国浙江台州 电信)
220.185.161.72	(中国浙江台州 电信)
115.223.8.110	(中国浙江温州 电信)
